ProjectDescriptionID,catchRawID,trapVisitID,commonName,releaseID,atCaptureRun,fishOrigin,lifeStage,forkLength,totalLength,n,visitTime,visitType,siteName,subSiteName,finalRun,actualCount
10,5,3,Chinook salmon,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-01-21T12:45:07Z,Start trap & begin trapping,Lower Sacramento River RST,RR,NA,Yes
10,6,3,Steelhead / rainbow trout,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-01-21T12:45:07Z,Start trap & begin trapping,Lower Sacramento River RST,RR,NA,Yes
10,7,4,Chinook salmon,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-01-21T12:45:57Z,Start trap & begin trapping,Lower Sacramento River RST,RL,NA,Yes
10,8,4,Steelhead / rainbow trout,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-01-21T12:45:57Z,Start trap & begin trapping,Lower Sacramento River RST,RL,NA,Yes
10,9,5,Chinook salmon,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-01-22T13:00:49Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,10,5,Steelhead / rainbow trout,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-01-22T13:00:49Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,11,5,Chinook salmon,0,Fall,Natural,Button-up fry,38,NA,1,2022-01-22T13:00:49Z,Continue trapping,Lower Sacramento River RST,RR,Fall,Yes
10,12,5,Chinook salmon,0,Fall,Natural,Button-up fry,35,NA,1,2022-01-22T13:00:49Z,Continue trapping,Lower Sacramento River RST,RR,Fall,Yes
10,13,5,Chinook salmon,0,Fall,Natural,Parr,39,NA,1,2022-01-22T13:00:49Z,Continue trapping,Lower Sacramento River RST,RR,Fall,Yes
10,14,5,Chinook salmon,0,Fall,Natural,Button-up fry,34,NA,1,2022-01-22T13:00:49Z,Continue trapping,Lower Sacramento River RST,RR,Fall,Yes
10,15,5,Chinook salmon,0,Fall,Natural,Parr,39,NA,1,2022-01-22T13:00:49Z,Continue trapping,Lower Sacramento River RST,RR,Fall,Yes
10,16,5,Chinook salmon,0,Fall,Natural,Parr,41,NA,1,2022-01-22T13:00:49Z,Continue trapping,Lower Sacramento River RST,RR,Fall,Yes
10,17,5,Spotted bass,0,Not recorded,Natural,Not recorded,NA,82,1,2022-01-22T13:00:49Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,18,5,Bluegill,0,Not recorded,Natural,Not recorded,NA,32,1,2022-01-22T13:00:49Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,19,5,Bluegill,0,Not recorded,Natural,Not recorded,NA,27,1,2022-01-22T13:00:49Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,20,5,Bluegill,0,Not recorded,Natural,Not recorded,NA,30,1,2022-01-22T13:00:49Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,21,5,Inland silverside,0,Not recorded,Natural,Not recorded,NA,93,1,2022-01-22T13:00:49Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,22,5,Inland silverside,0,Not recorded,Natural,Not recorded,NA,51,1,2022-01-22T13:00:49Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,23,5,Inland silverside,0,Not recorded,Natural,Not recorded,NA,53,1,2022-01-22T13:00:49Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,24,5,Mosquitofish,0,Not recorded,Natural,Not recorded,NA,36,1,2022-01-22T13:00:49Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,25,5,Mosquitofish,0,Not recorded,Natural,Not recorded,NA,28,1,2022-01-22T13:00:49Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,26,5,Mosquitofish,0,Not recorded,Natural,Not recorded,NA,50,1,2022-01-22T13:00:49Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,27,5,Sacramento pikeminnow,0,Not recorded,Natural,Not recorded,NA,58,1,2022-01-22T13:00:49Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,28,5,Redear sunfish,0,Not recorded,Natural,Not recorded,NA,190,1,2022-01-22T13:00:49Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,29,5,Redear sunfish,0,Not recorded,Natural,Not recorded,NA,48,1,2022-01-22T13:00:49Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,30,5,Unknown sunfish (Lepomis),0,Not recorded,Natural,Not recorded,NA,28,1,2022-01-22T13:00:49Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,31,6,Chinook salmon,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-01-22T13:15:22Z,Unplanned restart,Lower Sacramento River RST,RL,NA,Yes
10,32,6,Steelhead / rainbow trout,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-01-22T13:15:22Z,Unplanned restart,Lower Sacramento River RST,RL,NA,Yes
10,33,6,Chinook salmon,0,Fall,Natural,Button-up fry,37,NA,1,2022-01-22T13:15:22Z,Unplanned restart,Lower Sacramento River RST,RL,Fall,Yes
10,34,6,Chinook salmon,0,Fall,Natural,Parr,44,NA,1,2022-01-22T13:15:22Z,Unplanned restart,Lower Sacramento River RST,RL,Fall,Yes
10,35,6,Chinook salmon,0,Fall,Natural,Parr,37,NA,1,2022-01-22T13:15:22Z,Unplanned restart,Lower Sacramento River RST,RL,Fall,Yes
10,36,6,Chinook salmon,0,Fall,Natural,Parr,37,NA,1,2022-01-22T13:15:22Z,Unplanned restart,Lower Sacramento River RST,RL,Fall,Yes
10,37,6,Chinook salmon,0,Fall,Natural,Button-up fry,36,NA,1,2022-01-22T13:15:22Z,Unplanned restart,Lower Sacramento River RST,RL,Fall,Yes
10,38,6,Spotted bass,0,Not recorded,Natural,Not recorded,NA,42,1,2022-01-22T13:15:22Z,Unplanned restart,Lower Sacramento River RST,RL,NA,Yes
10,39,6,Bluegill,0,Not recorded,Natural,Not recorded,NA,34,1,2022-01-22T13:15:22Z,Unplanned restart,Lower Sacramento River RST,RL,NA,Yes
10,40,6,Bluegill,0,Not recorded,Natural,Not recorded,NA,32,1,2022-01-22T13:15:22Z,Unplanned restart,Lower Sacramento River RST,RL,NA,Yes
10,41,6,Bluegill,0,Not recorded,Natural,Not recorded,NA,27,1,2022-01-22T13:15:22Z,Unplanned restart,Lower Sacramento River RST,RL,NA,Yes
10,42,6,Bluegill,0,Not recorded,Natural,Not recorded,NA,36,1,2022-01-22T13:15:22Z,Unplanned restart,Lower Sacramento River RST,RL,NA,Yes
10,43,6,Golden shiner,0,Not recorded,Natural,Not recorded,NA,50,1,2022-01-22T13:15:22Z,Unplanned restart,Lower Sacramento River RST,RL,NA,Yes
10,44,6,Goldfish,0,Not recorded,Natural,Not recorded,NA,50,1,2022-01-22T13:15:22Z,Unplanned restart,Lower Sacramento River RST,RL,NA,Yes
10,45,6,Inland silverside,0,Not recorded,Natural,Not recorded,NA,66,1,2022-01-22T13:15:22Z,Unplanned restart,Lower Sacramento River RST,RL,NA,Yes
10,46,6,Inland silverside,0,Not recorded,Natural,Not recorded,NA,39,1,2022-01-22T13:15:22Z,Unplanned restart,Lower Sacramento River RST,RL,NA,Yes
10,47,6,Inland silverside,0,Not recorded,Natural,Not recorded,NA,34,1,2022-01-22T13:15:22Z,Unplanned restart,Lower Sacramento River RST,RL,NA,Yes
10,48,6,Inland silverside,0,Not recorded,Natural,Not recorded,NA,60,1,2022-01-22T13:15:22Z,Unplanned restart,Lower Sacramento River RST,RL,NA,Yes
10,49,6,Inland silverside,0,Not recorded,Natural,Not recorded,NA,71,1,2022-01-22T13:15:22Z,Unplanned restart,Lower Sacramento River RST,RL,NA,Yes
10,50,6,Inland silverside,0,Not recorded,Natural,Not recorded,NA,66,1,2022-01-22T13:15:22Z,Unplanned restart,Lower Sacramento River RST,RL,NA,Yes
10,51,6,Inland silverside,0,Not recorded,Natural,Not recorded,NA,50,1,2022-01-22T13:15:22Z,Unplanned restart,Lower Sacramento River RST,RL,NA,Yes
10,52,6,Inland silverside,0,Not recorded,Natural,Not recorded,NA,81,1,2022-01-22T13:15:22Z,Unplanned restart,Lower Sacramento River RST,RL,NA,Yes
10,53,6,Inland silverside,0,Not recorded,Natural,Not recorded,NA,81,1,2022-01-22T13:15:22Z,Unplanned restart,Lower Sacramento River RST,RL,NA,Yes
10,54,6,Mosquitofish,0,Not recorded,Natural,Not recorded,NA,32,1,2022-01-22T13:15:22Z,Unplanned restart,Lower Sacramento River RST,RL,NA,Yes
10,55,6,Mosquitofish,0,Not recorded,Natural,Not recorded,NA,29,1,2022-01-22T13:15:22Z,Unplanned restart,Lower Sacramento River RST,RL,NA,Yes
10,56,6,Mosquitofish,0,Not recorded,Natural,Not recorded,NA,37,1,2022-01-22T13:15:22Z,Unplanned restart,Lower Sacramento River RST,RL,NA,Yes
10,57,6,Mosquitofish,0,Not recorded,Natural,Not recorded,NA,32,1,2022-01-22T13:15:22Z,Unplanned restart,Lower Sacramento River RST,RL,NA,Yes
10,58,6,Mosquitofish,0,Not recorded,Natural,Not recorded,NA,35,1,2022-01-22T13:15:22Z,Unplanned restart,Lower Sacramento River RST,RL,NA,Yes
10,59,6,Mosquitofish,0,Not recorded,Natural,Not recorded,NA,22,1,2022-01-22T13:15:22Z,Unplanned restart,Lower Sacramento River RST,RL,NA,Yes
10,60,6,Mosquitofish,0,Not recorded,Natural,Not recorded,NA,38,1,2022-01-22T13:15:22Z,Unplanned restart,Lower Sacramento River RST,RL,NA,Yes
10,61,6,Mosquitofish,0,Not recorded,Natural,Not recorded,NA,29,1,2022-01-22T13:15:22Z,Unplanned restart,Lower Sacramento River RST,RL,NA,Yes
10,62,6,Mosquitofish,0,Not recorded,Natural,Not recorded,NA,34,1,2022-01-22T13:15:22Z,Unplanned restart,Lower Sacramento River RST,RL,NA,Yes
10,63,6,Mosquitofish,0,Not recorded,Natural,Not recorded,NA,26,1,2022-01-22T13:15:22Z,Unplanned restart,Lower Sacramento River RST,RL,NA,Yes
10,64,6,Mosquitofish,0,Not recorded,Natural,Not recorded,NA,NA,11,2022-01-22T13:15:22Z,Unplanned restart,Lower Sacramento River RST,RL,NA,Yes
10,65,6,Redear sunfish,0,Not recorded,Natural,Not recorded,NA,38,1,2022-01-22T13:15:22Z,Unplanned restart,Lower Sacramento River RST,RL,NA,Yes
10,66,6,Unknown sunfish (Lepomis),0,Not recorded,Natural,Not recorded,NA,23,1,2022-01-22T13:15:22Z,Unplanned restart,Lower Sacramento River RST,RL,NA,Yes
10,67,6,Unknown sunfish (Lepomis),0,Not recorded,Natural,Not recorded,NA,27,1,2022-01-22T13:15:22Z,Unplanned restart,Lower Sacramento River RST,RL,NA,Yes
10,68,6,Unknown sunfish (Lepomis),0,Not recorded,Natural,Not recorded,NA,24,1,2022-01-22T13:15:22Z,Unplanned restart,Lower Sacramento River RST,RL,NA,Yes
10,69,7,Chinook salmon,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-01-23T11:30:48Z,Unplanned restart,Lower Sacramento River RST,RR,NA,Yes
10,70,7,Steelhead / rainbow trout,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-01-23T11:30:48Z,Unplanned restart,Lower Sacramento River RST,RR,NA,Yes
10,71,7,Chinook salmon,0,Fall,Natural,Button-up fry,40,NA,1,2022-01-23T11:30:48Z,Unplanned restart,Lower Sacramento River RST,RR,Fall,Yes
10,72,7,Chinook salmon,0,Fall,Natural,Button-up fry,36,NA,1,2022-01-23T11:30:48Z,Unplanned restart,Lower Sacramento River RST,RR,Fall,Yes
