trap_visit_ID,common_name,release_ID,at_capture_run,fish_origin,life_stage,fork_length,total_length,n,visit_time,visit_type,site_name,subsite_name,final_run
1,Chinook salmon,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-01-19T12:30:11Z,Start trap & begin trapping,Lower Feather River RST,RL,Not recorded
1,Steelhead / rainbow trout,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-01-19T12:30:11Z,Start trap & begin trapping,Lower Feather River RST,RL,NA
2,Chinook salmon,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-01-19T12:30:56Z,Start trap & begin trapping,Lower Feather River RST,RR,Not recorded
2,Steelhead / rainbow trout,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-01-19T12:30:56Z,Start trap & begin trapping,Lower Feather River RST,RR,NA
3,Chinook salmon,0,Spring,Natural,Parr,58,NA,1,2022-01-20T10:45:43Z,Continue trapping,Lower Feather River RST,RL,Spring
3,Chinook salmon,0,Fall,Natural,Fry,37,NA,1,2022-01-20T10:45:43Z,Continue trapping,Lower Feather River RST,RL,Fall
3,Chinook salmon,0,Fall,Natural,Fry,38,NA,1,2022-01-20T10:45:43Z,Continue trapping,Lower Feather River RST,RL,Fall
3,Chinook salmon,0,Fall,Natural,Fry,38,NA,1,2022-01-20T10:45:43Z,Continue trapping,Lower Feather River RST,RL,Fall
3,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,55,1,2022-01-20T10:45:43Z,Continue trapping,Lower Feather River RST,RL,NA
4,Chinook salmon,0,Fall,Natural,Fry,39,NA,1,2022-01-20T10:45:07Z,Continue trapping,Lower Feather River RST,RR,Fall
4,Chinook salmon,0,Fall,Natural,Fry,38,NA,1,2022-01-20T10:45:07Z,Continue trapping,Lower Feather River RST,RR,Fall
4,Chinook salmon,0,Fall,Natural,Fry,36,NA,1,2022-01-20T10:45:07Z,Continue trapping,Lower Feather River RST,RR,Fall
4,Chinook salmon,0,Fall,Natural,Fry,39,NA,1,2022-01-20T10:45:07Z,Continue trapping,Lower Feather River RST,RR,Fall
4,Chinook salmon,0,Fall,Natural,Fry,37,NA,1,2022-01-20T10:45:07Z,Continue trapping,Lower Feather River RST,RR,Fall
4,Chinook salmon,0,Fall,Natural,Fry,37,NA,1,2022-01-20T10:45:07Z,Continue trapping,Lower Feather River RST,RR,Fall
4,Chinook salmon,0,Fall,Natural,Fry,35,NA,1,2022-01-20T10:45:07Z,Continue trapping,Lower Feather River RST,RR,Fall
4,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,62,1,2022-01-20T10:45:07Z,Continue trapping,Lower Feather River RST,RR,NA
5,Chinook salmon,0,Fall,Natural,Parr,41,NA,1,2022-01-21T10:45:31Z,Continue trapping,Lower Feather River RST,RR,Fall
5,Chinook salmon,0,Fall,Natural,Parr,38,NA,1,2022-01-21T10:45:31Z,Continue trapping,Lower Feather River RST,RR,Fall
5,Chinook salmon,0,Fall,Natural,Parr,36,NA,1,2022-01-21T10:45:31Z,Continue trapping,Lower Feather River RST,RR,Fall
5,Chinook salmon,0,Fall,Natural,Parr,40,NA,1,2022-01-21T10:45:31Z,Continue trapping,Lower Feather River RST,RR,Fall
5,Chinook salmon,0,Fall,Natural,Fry,39,NA,1,2022-01-21T10:45:31Z,Continue trapping,Lower Feather River RST,RR,Fall
5,Chinook salmon,0,Fall,Natural,Parr,38,NA,1,2022-01-21T10:45:31Z,Continue trapping,Lower Feather River RST,RR,Fall
5,Inland silverside,0,Not recorded,Natural,Not recorded,NA,82,1,2022-01-21T10:45:31Z,Continue trapping,Lower Feather River RST,RR,NA
5,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,86,1,2022-01-21T10:45:31Z,Continue trapping,Lower Feather River RST,RR,NA
5,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,90,1,2022-01-21T10:45:31Z,Continue trapping,Lower Feather River RST,RR,NA
5,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,76,1,2022-01-21T10:45:31Z,Continue trapping,Lower Feather River RST,RR,NA
6,Chinook salmon,0,Spring,Natural,Parr,55,NA,1,2022-01-21T10:45:19Z,Continue trapping,Lower Feather River RST,RL,Spring
6,Chinook salmon,0,Fall,Natural,Fry,45,NA,1,2022-01-21T10:45:19Z,Continue trapping,Lower Feather River RST,RL,Fall
6,Chinook salmon,0,Fall,Natural,Fry,37,NA,1,2022-01-21T10:45:19Z,Continue trapping,Lower Feather River RST,RL,Fall
6,Chinook salmon,0,Fall,Natural,Fry,39,NA,1,2022-01-21T10:45:19Z,Continue trapping,Lower Feather River RST,RL,Fall
6,Chinook salmon,0,Fall,Natural,Fry,35,NA,1,2022-01-21T10:45:19Z,Continue trapping,Lower Feather River RST,RL,Fall
6,Chinook salmon,0,Fall,Natural,Fry,38,NA,1,2022-01-21T10:45:19Z,Continue trapping,Lower Feather River RST,RL,Fall
6,Chinook salmon,0,Fall,Natural,Fry,37,NA,1,2022-01-21T10:45:19Z,Continue trapping,Lower Feather River RST,RL,Fall
6,Brown bullhead,0,Not recorded,Natural,Not recorded,NA,51,1,2022-01-21T10:45:19Z,Continue trapping,Lower Feather River RST,RL,NA
6,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,46,1,2022-01-21T10:45:19Z,Continue trapping,Lower Feather River RST,RL,NA
7,Chinook salmon,0,Fall,Natural,Parr,37,NA,1,2022-01-22T10:15:11Z,Continue trapping,Lower Feather River RST,RL,Fall
7,Chinook salmon,0,Fall,Natural,Parr,39,NA,1,2022-01-22T10:15:11Z,Continue trapping,Lower Feather River RST,RL,Fall
7,Chinook salmon,0,Fall,Natural,Parr,38,NA,1,2022-01-22T10:15:11Z,Continue trapping,Lower Feather River RST,RL,Fall
