trap_visit_ID,site_name,subsite_name,visit_time,visit_type,fish_processed,include_catch
1,Lower Feather River RST,RL,2022-01-19T12:30:11Z,Start trap & begin trapping,N/A; not a sampling visit,Yes
2,Lower Feather River RST,RR,2022-01-19T12:30:56Z,Start trap & begin trapping,N/A; not a sampling visit,Yes
4,Lower Feather River RST,RR,2022-01-20T10:45:07Z,Continue trapping,Processed fish,Yes
3,Lower Feather River RST,RL,2022-01-20T10:45:43Z,Continue trapping,Processed fish,Yes
6,Lower Feather River RST,RL,2022-01-21T10:45:19Z,Continue trapping,Processed fish,Yes
5,Lower Feather River RST,RR,2022-01-21T10:45:31Z,Continue trapping,Processed fish,Yes
7,Lower Feather River RST,RL,2022-01-22T10:15:11Z,Continue trapping,Processed fish,Yes
8,Lower Feather River RST,RR,2022-01-22T10:15:14Z,Continue trapping,Processed fish,Yes
9,Lower Feather River RST,RL,2022-01-23T13:15:07Z,Continue trapping,Processed fish,Yes
10,Lower Feather River RST,RR,2022-01-23T13:15:46Z,Continue trapping,Processed fish,Yes
11,Lower Feather River RST,RR,2022-01-24T10:30:11Z,Continue trapping,Processed fish,Yes
12,Lower Feather River RST,RL,2022-01-24T10:30:59Z,Continue trapping,Processed fish,Yes
14,Lower Feather River RST,RR,2022-01-25T09:45:11Z,Continue trapping,Processed fish,Yes
13,Lower Feather River RST,RL,2022-01-25T09:45:18Z,Unplanned restart,Processed fish,Yes
15,Lower Feather River RST,RR,2022-01-26T10:00:15Z,Unplanned restart,Processed fish,Yes
16,Lower Feather River RST,RL,2022-01-26T10:00:57Z,Continue trapping,Processed fish,Yes
17,Lower Feather River RST,RL,2022-01-27T10:00:25Z,Continue trapping,Processed fish,Yes
18,Lower Feather River RST,RR,2022-01-27T10:00:41Z,Continue trapping,Processed fish,Yes
20,Lower Feather River RST,RL,2022-01-28T10:15:14Z,Continue trapping,Processed fish,Yes
19,Lower Feather River RST,RR,2022-01-28T10:15:16Z,Continue trapping,Processed fish,Yes
21,Lower Feather River RST,RL,2022-01-29T10:30:26Z,Continue trapping,Processed fish,Yes
22,Lower Feather River RST,RR,2022-01-29T10:30:36Z,Continue trapping,Processed fish,Yes
23,Lower Feather River RST,RL,2022-01-30T10:30:47Z,Continue trapping,Processed fish,Yes
24,Lower Feather River RST,RR,2022-01-30T10:30:55Z,Unplanned restart,Processed fish,Yes
26,Lower Feather River RST,RR,2022-01-31T10:15:43Z,Unplanned restart,No fish were caught,No
25,Lower Feather River RST,RL,2022-01-31T10:15:57Z,Unplanned restart,Processed fish,Yes
28,Lower Feather River RST,RR,2022-02-01T11:00:16Z,Continue trapping,Processed fish,Yes
27,Lower Feather River RST,RL,2022-02-01T11:00:35Z,Continue trapping,Processed fish,Yes
30,Lower Feather River RST,RR,2022-02-02T10:00:10Z,Continue trapping,Processed fish,Yes
29,Lower Feather River RST,RL,2022-02-02T10:00:43Z,Continue trapping,Processed fish,Yes
31,Lower Feather River RST,RR,2022-02-03T11:15:10Z,Continue trapping,Processed fish,Yes
32,Lower Feather River RST,RL,2022-02-03T11:15:22Z,Continue trapping,Processed fish,Yes
34,Lower Feather River RST,RR,2022-02-04T10:30:03Z,Continue trapping,Processed fish,Yes
33,Lower Feather River RST,RL,2022-02-04T10:30:43Z,Continue trapping,Processed fish,Yes
35,Lower Feather River RST,RL,2022-02-05T10:30:20Z,End trapping,Processed fish,Yes
36,Lower Feather River RST,RR,2022-02-05T10:30:23Z,End trapping,Processed fish,Yes
38,Lower Feather River RST,RR,2022-02-08T11:00:21Z,Start trap & begin trapping,N/A; not a sampling visit,Yes
37,Lower Feather River RST,RL,2022-02-08T11:00:46Z,Start trap & begin trapping,N/A; not a sampling visit,Yes
40,Lower Feather River RST,RR,2022-02-09T11:00:56Z,Continue trapping,Processed fish,Yes
39,Lower Feather River RST,RL,2022-02-09T11:00:59Z,Continue trapping,Processed fish,Yes
42,Lower Feather River RST,RL,2022-02-10T10:00:00Z,Continue trapping,Processed fish,Yes
41,Lower Feather River RST,RR,2022-02-10T10:00:42Z,Unplanned restart,Processed fish,Yes
44,Lower Feather River RST,RR,2022-02-11T10:30:04Z,Unplanned restart,Processed fish,Yes
43,Lower Feather River RST,RL,2022-02-11T10:30:57Z,Continue trapping,Processed fish,Yes
46,Lower Feather River RST,RL,2022-02-12T10:00:15Z,Unplanned restart,Processed fish,Yes
45,Lower Feather River RST,RR,2022-02-12T10:00:44Z,Continue trapping,Processed fish,Yes
47,Lower Feather River RST,RL,2022-02-13T10:30:05Z,Unplanned restart,Processed fish,Yes
48,Lower Feather River RST,RR,2022-02-13T10:30:40Z,Continue trapping,Processed fish,Yes
49,Lower Feather River RST,RL,2022-02-14T10:00:09Z,Unplanned restart,Processed fish,Yes
50,Lower Feather River RST,RR,2022-02-14T10:00:48Z,Continue trapping,Processed fish,Yes
52,Lower Feather River RST,RR,2022-02-15T10:30:32Z,Continue trapping,Processed fish,Yes
51,Lower Feather River RST,RL,2022-02-15T10:30:43Z,Continue trapping,Processed fish,Yes
54,Lower Feather River RST,RL,2022-02-16T10:45:15Z,Continue trapping,Processed fish,Yes
53,Lower Feather River RST,RR,2022-02-16T10:45:38Z,Continue trapping,Processed fish,Yes
56,Lower Feather River RST,RR,2022-02-17T10:00:42Z,Continue trapping,Processed fish,Yes
55,Lower Feather River RST,RL,2022-02-17T10:00:53Z,Continue trapping,Processed fish,Yes
57,Lower Feather River RST,RL,2022-02-18T10:30:11Z,Continue trapping,Processed fish,Yes
58,Lower Feather River RST,RR,2022-02-18T10:30:27Z,Continue trapping,Processed fish,Yes
60,Lower Feather River RST,RR,2022-02-19T10:00:05Z,Unplanned restart,Processed fish,Yes
59,Lower Feather River RST,RL,2022-02-19T10:00:15Z,Continue trapping,Processed fish,Yes
61,Lower Feather River RST,RL,2022-02-20T10:30:19Z,Continue trapping,Processed fish,Yes
62,Lower Feather River RST,RR,2022-02-20T10:30:22Z,Continue trapping,Processed fish,Yes
63,Lower Feather River RST,RL,2022-02-21T10:15:06Z,Continue trapping,Processed fish,Yes
64,Lower Feather River RST,RR,2022-02-21T10:15:08Z,Continue trapping,Processed fish,Yes
65,Lower Feather River RST,RR,2022-02-22T10:00:30Z,Unplanned restart,Processed fish,Yes
66,Lower Feather River RST,RL,2022-02-22T10:00:38Z,Continue trapping,Processed fish,Yes
67,Lower Feather River RST,RL,2022-02-23T09:45:33Z,Continue trapping,Processed fish,Yes
68,Lower Feather River RST,RR,2022-02-23T09:45:49Z,Continue trapping,Processed fish,Yes
69,Lower Feather River RST,RL,2022-02-24T10:30:18Z,Continue trapping,Processed fish,Yes
70,Lower Feather River RST,RR,2022-02-24T10:30:54Z,Unplanned restart,Processed fish,Yes
72,Lower Feather River RST,RR,2022-02-25T09:45:23Z,Unplanned restart,Processed fish,Yes
71,Lower Feather River RST,RL,2022-02-25T09:45:50Z,Continue trapping,Processed fish,Yes
73,Lower Feather River RST,RR,2022-02-26T10:00:24Z,Continue trapping,Processed fish,Yes
74,Lower Feather River RST,RL,2022-02-26T10:00:59Z,Unplanned restart,Processed fish,Yes
76,Lower Feather River RST,RR,2022-02-27T10:00:10Z,Unplanned restart,Processed fish,No
75,Lower Feather River RST,RL,2022-02-27T10:00:36Z,Unplanned restart,Processed fish,Yes
77,Lower Feather River RST,RR,2022-02-28T09:45:16Z,Unplanned restart,Processed fish,No
78,Lower Feather River RST,RL,2022-02-28T09:45:20Z,Continue trapping,Processed fish,Yes
80,Lower Feather River RST,RL,2022-03-01T10:30:09Z,Unplanned restart,Processed fish,Yes
79,Lower Feather River RST,RR,2022-03-01T10:30:37Z,Unplanned restart,Processed fish,Yes
82,Lower Feather River RST,RR,2022-03-02T10:15:12Z,Continue trapping,Processed fish,Yes
81,Lower Feather River RST,RL,2022-03-02T10:15:45Z,Continue trapping,Processed fish,Yes
83,Lower Feather River RST,RL,2022-03-03T10:45:32Z,Continue trapping,Processed fish,Yes
84,Lower Feather River RST,RR,2022-03-03T10:45:33Z,Unplanned restart,Processed fish,Yes
86,Lower Feather River RST,RR,2022-03-04T09:30:38Z,Continue trapping,Processed fish,Yes
85,Lower Feather River RST,RL,2022-03-04T09:30:54Z,Unplanned restart,Processed fish,Yes
88,Lower Feather River RST,RR,2022-03-05T09:45:11Z,Continue trapping,Processed fish,Yes
87,Lower Feather River RST,RL,2022-03-05T09:45:27Z,Continue trapping,Processed fish,Yes
90,Lower Feather River RST,RL,2022-03-06T09:45:01Z,Continue trapping,Processed fish,Yes
89,Lower Feather River RST,RR,2022-03-06T09:45:34Z,Continue trapping,Processed fish,Yes
92,Lower Feather River RST,RR,2022-03-07T10:00:17Z,Unplanned restart,Processed fish,Yes
91,Lower Feather River RST,RL,2022-03-07T10:00:42Z,Unplanned restart,Processed fish,Yes
94,Lower Feather River RST,RR,2022-03-08T10:00:35Z,Continue trapping,Processed fish,Yes
93,Lower Feather River RST,RL,2022-03-08T10:00:58Z,Continue trapping,Processed fish,Yes
