trap_visit_ID,site_name,subsite_name,visit_time,visit_type,fish_processed,trap_functioning,include_catch,discharge,water_vel,water_temp,turbidity,dissolved_O,conductivity,temp_unit
1,Lower Feather River RST,RL,2022-01-19T12:30:11Z,Start trap & begin trapping,N/A; not a sampling visit,Not recorded,Yes,NA,NA,NA,NA,NA,NA,NA
2,Lower Feather River RST,RR,2022-01-19T12:30:56Z,Start trap & begin trapping,N/A; not a sampling visit,Not recorded,Yes,NA,NA,NA,NA,NA,NA,NA
4,Lower Feather River RST,RR,2022-01-20T10:45:07Z,Continue trapping,Processed fish,Trap functioning normally,Yes,1702,NA,9.600000381,3.029999971,11.85000038,NA,Celsius
3,Lower Feather River RST,RL,2022-01-20T10:45:43Z,Continue trapping,Processed fish,Trap functioning normally,Yes,1072,NA,9.600000381,3.029999971,11.85000038,NA,Celsius
6,Lower Feather River RST,RL,2022-01-21T10:45:19Z,Continue trapping,Processed fish,Trap functioning normally,Yes,1654,0.400000006,9.600000381,4.400000095,11.63000011,NA,Celsius
5,Lower Feather River RST,RR,2022-01-21T10:45:31Z,Continue trapping,Processed fish,Trap functioning normally,Yes,1654,0.400000006,9.600000381,4.400000095,11.63000011,NA,Celsius
7,Lower Feather River RST,RL,2022-01-22T10:15:11Z,Continue trapping,Processed fish,Trap functioning normally,Yes,1653,0.5,9.300000191,4.389999866,11.5,NA,Celsius
8,Lower Feather River RST,RR,2022-01-22T10:15:14Z,Continue trapping,Processed fish,Trap functioning normally,Yes,1653,0.5,9.300000191,4.389999866,11.5,NA,Celsius
9,Lower Feather River RST,RL,2022-01-23T13:15:07Z,Continue trapping,Processed fish,Trap functioning normally,Yes,1648,0.400000006,9.600000381,4.010000229,90.09999847,0.0792,Celsius
10,Lower Feather River RST,RR,2022-01-23T13:15:46Z,Continue trapping,Processed fish,Trap functioning normally,Yes,1648,0.400000006,9.600000381,4.010000229,90.09999847,0.0792,Celsius
11,Lower Feather River RST,RR,2022-01-24T10:30:11Z,Continue trapping,Processed fish,Trap functioning normally,Yes,1640,0.449999988,9.600000381,3.25999999,11.92000008,NA,Celsius
12,Lower Feather River RST,RL,2022-01-24T10:30:59Z,Continue trapping,Processed fish,Trap functioning normally,Yes,1640,0.449999988,9.600000381,3.25999999,11.92000008,NA,Celsius
14,Lower Feather River RST,RR,2022-01-25T09:45:11Z,Continue trapping,Processed fish,Trap functioning normally,Yes,1654,NA,9.600000381,3.019999981,11.39999962,2.519999981,Celsius
13,Lower Feather River RST,RL,2022-01-25T09:45:18Z,Unplanned restart,Processed fish,Trap stopped functioning,Yes,1654,NA,9.600000381,3.019999981,11.39999962,2.519999981,Celsius
15,Lower Feather River RST,RR,2022-01-26T10:00:15Z,Unplanned restart,Processed fish,Trap stopped functioning,Yes,1644,0.449999988,9.600000381,2.839999914,11.52000046,NA,Celsius
16,Lower Feather River RST,RL,2022-01-26T10:00:57Z,Continue trapping,Processed fish,Trap functioning normally,Yes,1644,0.449999988,9.600000381,2.839999914,11.5,NA,Celsius
17,Lower Feather River RST,RL,2022-01-27T10:00:25Z,Continue trapping,Processed fish,Trap functioning normally,Yes,1654,0.400000006,9.399999619,2.369999886,11.82999992,0.076499999,Celsius
18,Lower Feather River RST,RR,2022-01-27T10:00:41Z,Continue trapping,Processed fish,Trap functioning normally,Yes,1654,0.400000006,9.399999619,2.369999886,11.82999992,0.076499999,Celsius
20,Lower Feather River RST,RL,2022-01-28T10:15:14Z,Continue trapping,Processed fish,Trap functioning normally,Yes,1663,0.400000006,9.399999619,2.470000029,11.69999981,NA,Celsius
19,Lower Feather River RST,RR,2022-01-28T10:15:16Z,Continue trapping,Processed fish,Trap functioning normally,Yes,1663,0.400000006,9.399999619,2.470000029,11.69999981,NA,Celsius
21,Lower Feather River RST,RL,2022-01-29T10:30:26Z,Continue trapping,Processed fish,Trap functioning normally,Yes,1820,NA,14.30000019,1.960000038,12.18999958,0.075999998,Celsius
22,Lower Feather River RST,RR,2022-01-29T10:30:36Z,Continue trapping,Processed fish,Trap functioning normally,Yes,1820,NA,14.30000019,1.960000038,12.18999958,0.075999998,Celsius
23,Lower Feather River RST,RL,2022-01-30T10:30:47Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2867,0.400000006,10.10000038,4.519999981,7.269999981,0.073899999,Celsius
24,Lower Feather River RST,RR,2022-01-30T10:30:55Z,Unplanned restart,Processed fish,Trap stopped functioning,Yes,2867,0.400000006,10.10000038,4.519999981,7.269999981,0.073899999,Celsius
26,Lower Feather River RST,RR,2022-01-31T10:15:43Z,Unplanned restart,No fish were caught,Trap stopped functioning,No,3199,0.600000024,9.600000381,NA,12,NA,Celsius
25,Lower Feather River RST,RL,2022-01-31T10:15:57Z,Unplanned restart,Processed fish,Trap stopped functioning,Yes,3199,0.600000024,9.600000381,NA,12,NA,Celsius
28,Lower Feather River RST,RR,2022-02-01T11:00:16Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3260,0.699999988,8.800000191,6.059999943,104.5999985,NA,Celsius
27,Lower Feather River RST,RL,2022-02-01T11:00:35Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3260,0.699999988,8.800000191,6.059999943,104.5999985,NA,Celsius
30,Lower Feather River RST,RR,2022-02-02T10:00:10Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3309,0.699999988,8.399999619,6.599999905,12.60999966,0.068999998,Celsius
29,Lower Feather River RST,RL,2022-02-02T10:00:43Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3309,0.699999988,8.399999619,6.599999905,12.60999966,0.068999998,Celsius
31,Lower Feather River RST,RR,2022-02-03T11:15:10Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3333,0.550000012,8.699999809,6.340000153,12.38000011,0.07,Celsius
32,Lower Feather River RST,RL,2022-02-03T11:15:22Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3333,0.550000012,8.699999809,6.340000153,12.38000011,0.07,Celsius
34,Lower Feather River RST,RR,2022-02-04T10:30:03Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3333,0.5,8.800000191,5.269999981,108.0999985,NA,Celsius
33,Lower Feather River RST,RL,2022-02-04T10:30:43Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3333,0.5,8.800000191,5.269999981,108.0999985,NA,Celsius
35,Lower Feather River RST,RL,2022-02-05T10:30:20Z,End trapping,Processed fish,Trap functioning normally,Yes,3494,0.449999988,10.89999962,2.839999914,11.30000019,0.070500001,Celsius
36,Lower Feather River RST,RR,2022-02-05T10:30:23Z,End trapping,Processed fish,Trap stopped functioning,Yes,3494,0.449999988,10.89999962,2.839999914,11.30000019,0.070500001,Celsius
38,Lower Feather River RST,RR,2022-02-08T11:00:21Z,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,Yes,3532,0.5,10.10000038,4.760000229,13,0.072099999,Celsius
